Prenom;Deuxieme Prenom;Nom;Date Naissance;Nationalite;Lieu Naissance;Email;Langue;Genre;Telephone;Code Volontaire;Type Piece Identite;No Piece Identite;Date Delivrance;Date Expiration;Autorite Delivrante;Adresse;Ville;Code Postal;Pays;Contact Urgence Nom;Lien Contact;Telephone Contact;Permis Conduire;Ville Preferee;Secteur Activite 1;Secteur Activite 2
Coumba;Sokhna;Conteh;1989-04-10;Sénégalaise;Kaolack;coumba.conteh553@gmail.com;Italien;Femme;+221 749111282;VOL05780;Passeport;YLD7CIQ0K;2018-01-24;2028-01-22;Préfecture;915 Rue 184;Saint-Louis;39116;Sénégal;Coumba;Soeur;+221 707249151;Non;Saly;Village Olympique de la Jeunesse;Arrivées & Départs
Aïssatou;Bernadette;Mendy;1986-10-27;Guinéenne;Dakar;aïssatou.mendy382@outlook.com;Français;Femme;+221 794520899;VOL05781;CIN;QS023BF4T;2016-11-10;2026-11-08;Gendarmerie Nationale;462 Rue 120;Thiès;36381;Sénégal;Pierre;Frère;+221 762889512;Oui;Diamniadio;Opérations Médiatiques;Protocole
Nafi;Thérèse;Bangura;2001-08-18;Française;Kaolack;nafi.bangura286@outlook.com;Italien;Femme;+221 785515824;VOL05782;CIN;8274G86K6;2015-12-21;2025-12-18;Police Nationale;74 Rue 13;Thiès;14941;Sénégal;Ousmane;Père;+221 708904003;Non;Diamniadio;Cérémonies;Ressources Humaines
Bernadette;Mariama;Mensah;2000-04-08;Ivoirienne;Thiès;bernadette.mensah135@outlook.com;Portugais;Femme;+221 759822186;VOL05783;Passeport;I93DMLK8K;2023-07-13;2033-07-10;Gendarmerie Nationale;107 Rue 78;Dakar;60653;Sénégal;François;Ami;+221 743586502;Non;Saly;Accrédidation;Réstauration
Khady;Monique;Diallo;1993-04-13;Guinéenne;Ziguinchor;khady.diallo944@outlook.com;Italien;Femme;+221 799367765;VOL05784;CIN;9R5X8KMI5;2016-10-30;2026-10-28;Ministère de l'Intérieur;526 Rue 126;Mbour;48219;Sénégal;Aminata;Conjoint;+221 724286878;Non;Saly;Marketing;Billeterie
Aminata;Elisabeth;Ndour;1999-11-13;Française;Kaolack;aminata.ndour765@outlook.com;Espagnol;Femme;+221 730366798;VOL05785;CIN;75RPWPE4J;2020-04-28;2030-04-26;Préfecture;289 Rue 180;Mbour;26395;Sénégal;Alioune;Frère;+221 796185344;Non;Saly;Billeterie;Services Evenemetiels
Aïssatou;Maimouna;Dasylva;1999-12-31;Guinéenne;Dakar;aïssatou.dasylva619@yahoo.fr;Arabe;Femme;+221 702005996;VOL05786;CIN;7CKS9GL9A;2016-12-30;2026-12-28;Gendarmerie Nationale;957 Rue 91;Saint-Louis;64700;Sénégal;André;Conjoint;+221 723285704;Non;Saly;Hébergement;Billeterie
Adama;Kadiatou;Doumbia;1987-11-08;Ivoirienne;Ziguinchor;adama.doumbia260@outlook.com;Arabe;Femme;+221 778813764;VOL05787;Passeport;RKSWOS738;2018-12-04;2028-12-01;Ministère de l'Intérieur;512 Rue 39;Dakar;27300;Sénégal;Aïssatou;Soeur;+221 764474838;Oui;Diamniadio;Billeterie;Services Médicaux
Madeleine;Thérèse;Diop;1994-08-16;Ivoirienne;Dakar;madeleine.diop574@gmail.com;Espagnol;Femme;+221 790761682;VOL05788;CIN;NSQV6O3AT;2016-07-20;2026-07-18;Ministère de l'Intérieur;76 Rue 187;Mbour;94507;Sénégal;Emmanuel;Oncle;+221 788929434;Non;Diamniadio;Arrivées & Départs;Cérémonies
Fatou;Sokhna;Ndour;1989-07-02;Malienne;Kaolack;fatou.ndour706@gmail.com;Italien;Femme;+221 706012313;VOL05789;Passeport;M0SP3KKHR;2021-05-20;2031-05-18;Gendarmerie Nationale;631 Rue 146;Mbour;80419;Sénégal;Ousmane;Père;+221 742904141;Non;Diamniadio;Services Liguinstiques;Village Olympique de la Jeunesse
Marie;Marie;Ndour;2007-02-03;Guinéenne;Dakar;marie.ndour78@outlook.com;Anglais;Femme;+221 714273351;VOL05790;Passeport;O8IQYK1FH;2018-05-21;2028-05-18;Gendarmerie Nationale;498 Rue 163;Saint-Louis;71000;Sénégal;Ndeye;Oncle;+221 794839744;Non;Dakar;Arrivées & Départs;Services Evenemetiels
Coumba;Maimouna;Ndour;1987-12-03;Guinéenne;Thiès;coumba.ndour363@gmail.com;Arabe;Femme;+221 767254584;VOL05791;CIN;1EX8RMYH8;2023-07-04;2033-07-01;Préfecture;519 Rue 13;Saint-Louis;54360;Sénégal;Tidiane;Ami;+221 791683872;Non;Dakar;Sport;Arrivées & Départs
Astou;Nabou;Sy;2000-02-26;Malienne;Thiès;astou.sy60@yahoo.fr;Italien;Femme;+221 715015743;VOL05792;CIN;IWQUNSY78;2017-10-15;2027-10-13;Préfecture;339 Rue 18;Saint-Louis;52298;Sénégal;Kadiatou;Mère;+221 799702568;Non;Diamniadio;Durabilité;Communications
Catherine;Aminata;Bangura;2007-07-16;Gambienne;Dakar;catherine.bangura267@outlook.com;Espagnol;Femme;+221 717045089;VOL05793;Passeport;L6HF22M8U;2018-10-12;2028-10-09;Préfecture;179 Rue 15;Kaolack;19900;Sénégal;Nabou;Ami;+221 764960272;Oui;Dakar;Opérations Médiatiques;Hébergement
Fatou;Angèle;Doumbia;1998-07-15;Gambienne;Dakar;fatou.doumbia511@yahoo.fr;Portugais;Femme;+221 748511113;VOL05794;CIN;JHCQUWZQX;2015-05-18;2025-05-15;Police Nationale;850 Rue 19;Mbour;19748;Sénégal;Cheikh;Tante;+221 788570876;Oui;Dakar;Accrédidation;Services Evenemetiels
Ndeye;Maimouna;Fall;1987-07-17;Malienne;Dakar;ndeye.fall845@outlook.com;Portugais;Femme;+221 729638275;VOL05795;Passeport;5HN9HDEGR;2017-03-17;2027-03-15;Préfecture;315 Rue 113;Mbour;60502;Sénégal;El Hadji;Soeur;+221 728620613;Non;Saly;Protocole;Réstauration
Rokhaya;Aïssatou;Mensah;1994-10-31;Guinéenne;Thiès;rokhaya.mensah608@yahoo.fr;Français;Femme;+221 717407490;VOL05796;CIN;O185FQGTJ;2016-04-11;2026-04-09;Ministère de l'Intérieur;852 Rue 37;Kaolack;12828;Sénégal;Kadiatou;Soeur;+221 759214284;Oui;Saly;Billeterie;Services Evenemetiels
Madeleine;Bineta;Tall;2004-10-22;Malienne;Thiès;madeleine.tall306@yahoo.fr;Anglais;Femme;+221 758759610;VOL05797;CIN;MJZ1QOBV5;2016-02-08;2026-02-05;Police Nationale;864 Rue 120;Saint-Louis;39831;Sénégal;Adama;Tante;+221 783794913;Oui;Diamniadio;Hébergement;Sport
Angèle;Bernadette;Konaté;2000-09-26;Guinéenne;Dakar;angèle.konaté108@yahoo.fr;Wolof;Femme;+221 711401367;VOL05798;Passeport;YXK2ARAIM;2021-06-25;2031-06-23;Gendarmerie Nationale;308 Rue 23;Dakar;96657;Sénégal;Aminata;Conjoint;+221 745396023;Oui;Dakar;Durabilité;Services aux Comités Nationaux
Yacine;Bernadette;Konaté;1995-05-05;Sénégalaise;Dakar;yacine.konaté603@gmail.com;Wolof;Femme;+221 749595343;VOL05799;Passeport;ULEHPCOZ2;2018-01-27;2028-01-25;Préfecture;193 Rue 157;Thiès;83079;Sénégal;Boubacar;Soeur;+221 700424591;Non;Dakar;Services Liguinstiques;Technologie
Catherine;Elisabeth;Mbaye;2008-02-11;Ivoirienne;Dakar;catherine.mbaye691@outlook.com;Espagnol;Femme;+221 762891548;VOL05800;CIN;8IUXK12QT;2023-10-27;2033-10-24;Police Nationale;892 Rue 156;Kaolack;84471;Sénégal;Gabriel;Soeur;+221 750881591;Non;Saly;Marketing;Durabilité
Madeleine;Aïssatou;Diop;1996-09-07;Gambienne;Dakar;madeleine.diop939@outlook.com;Espagnol;Femme;+221 764510754;VOL05801;Passeport;YZPCA5W6O;2021-03-06;2031-03-04;Ministère de l'Intérieur;355 Rue 198;Saint-Louis;75522;Sénégal;Angèle;Père;+221 730550612;Non;Dakar;Services Evenemetiels;Services Médicaux
Rokhaya;Daba;Ba;2004-09-16;Malienne;Dakar;rokhaya.ba105@gmail.com;Wolof;Femme;+221 706970512;VOL05802;CIN;UP911D2HI;2020-08-05;2030-08-03;Ministère de l'Intérieur;905 Rue 109;Saint-Louis;11660;Sénégal;Coumba;Père;+221 796414963;Non;Saly;Village Olympique de la Jeunesse;Services Médicaux
Marie;Kadiatou;Diallo;1998-06-21;Française;Kaolack;marie.diallo750@yahoo.fr;Arabe;Femme;+221 748083052;VOL05803;Passeport;86O2MLGCY;2024-08-17;2034-08-15;Police Nationale;158 Rue 6;Dakar;74125;Sénégal;Antoine;Oncle;+221 726094677;Non;Diamniadio;Réstauration;Opérations Médiatiques
Nafi;Daba;Sarr;1989-07-15;Sénégalaise;Dakar;nafi.sarr443@outlook.com;Arabe;Femme;+221 739964738;VOL05804;CIN;63D7WTYWY;2023-05-31;2033-05-28;Préfecture;537 Rue 28;Dakar;13941;Sénégal;Babacar;Soeur;+221 751334421;Oui;Dakar;Accrédidation;Arrivées & Départs
Thérèse;Penda;Diop;2006-01-15;Ivoirienne;Kaolack;thérèse.diop881@gmail.com;Espagnol;Femme;+221 736464087;VOL05805;Passeport;OZCEUGDWI;2023-06-03;2033-05-31;Police Nationale;960 Rue 78;Kaolack;37910;Sénégal;Jean;Père;+221 724515650;Oui;Diamniadio;Services aux Comités Nationaux;Technologie
Catherine;Aïssatou;Gueye;1993-02-26;Sénégalaise;Dakar;catherine.gueye620@gmail.com;Portugais;Femme;+221 783487911;VOL05806;CIN;3800LVXFC;2024-08-06;2034-08-04;Ministère de l'Intérieur;681 Rue 109;Kaolack;45351;Sénégal;Fatou;Ami;+221 775815762;Non;Diamniadio;Ressources Humaines;Services Evenemetiels
Thérèse;Kadiatou;Kane;1993-03-19;Française;Ziguinchor;thérèse.kane635@outlook.com;Espagnol;Femme;+221 719715788;VOL05807;Passeport;2TBFKCU9T;2020-02-29;2030-02-26;Préfecture;189 Rue 153;Mbour;95962;Sénégal;Moussa;Mère;+221 732443987;Non;Saly;Sport;Services Médicaux
Nabou;Penda;Diallo;2004-10-30;Gambienne;Ziguinchor;nabou.diallo608@outlook.com;Italien;Femme;+221 785353382;VOL05808;Passeport;DUW9IQUH9;2022-11-14;2032-11-11;Gendarmerie Nationale;921 Rue 186;Thiès;80013;Sénégal;Maimouna;Mère;+221 732406283;Non;Saly;Billeterie;Accrédidation
Rokhaya;Khady;Ndour;2006-02-01;Gambienne;Kaolack;rokhaya.ndour287@yahoo.fr;Anglais;Femme;+221 714691159;VOL05809;Passeport;Q10QVE5L4;2024-08-24;2034-08-22;Gendarmerie Nationale;290 Rue 74;Mbour;61998;Sénégal;Mariama;Ami;+221 702947332;Oui;Dakar;Technologie;Opérations Médiatiques
Bernadette;Nafi;Koroma;2005-01-17;Gambienne;Kaolack;bernadette.koroma978@gmail.com;Français;Femme;+221 718059230;VOL05810;Passeport;Q0G96R0C2;2022-10-10;2032-10-07;Gendarmerie Nationale;724 Rue 155;Saint-Louis;50164;Sénégal;El Hadji;Mère;+221 794654513;Non;Dakar;Arrivées & Départs;Arrivées & Départs
Coumba;Rokhaya;Diallo;2001-03-21;Française;Ziguinchor;coumba.diallo821@yahoo.fr;Italien;Femme;+221 707328234;VOL05811;Passeport;OUVZYCBQF;2021-01-01;2030-12-30;Préfecture;513 Rue 76;Thiès;78009;Sénégal;Rokhaya;Mère;+221 785567203;Oui;Diamniadio;Marketing;Transport
Astou;Fatou;Traoré;1995-03-01;Malienne;Thiès;astou.traoré335@yahoo.fr;Français;Femme;+221 767296513;VOL05812;CIN;L7H7GMGEZ;2022-12-01;2032-11-28;Gendarmerie Nationale;430 Rue 88;Dakar;43936;Sénégal;Mamadou;Mère;+221 723231243;Non;Diamniadio;Village Olympique de la Jeunesse;Services Médicaux
Ndeye;Fatou;Mbaye;1993-11-10;Guinéenne;Ziguinchor;ndeye.mbaye61@gmail.com;Portugais;Femme;+221 783543629;VOL05813;Passeport;5WQUUWW11;2023-12-27;2033-12-24;Ministère de l'Intérieur;4 Rue 39;Kaolack;64306;Sénégal;François;Tante;+221 793644734;Oui;Diamniadio;Technologie;Hébergement
Aïssatou;Bineta;Santos;2006-09-15;Française;Ziguinchor;aïssatou.santos371@outlook.com;Anglais;Femme;+221 790308667;VOL05814;Passeport;AXVYF8CCV;2024-01-13;2034-01-10;Préfecture;777 Rue 11;Dakar;17002;Sénégal;Joseph;Soeur;+221 797759187;Non;Saly;Billeterie;Cérémonies
Maimouna;Nafi;Camara;2004-08-12;Guinéenne;Ziguinchor;maimouna.camara291@yahoo.fr;Anglais;Femme;+221 739805790;VOL05815;Passeport;Z1KOP2AW6;2020-06-19;2030-06-17;Préfecture;1 Rue 168;Thiès;74775;Sénégal;Maimouna;Frère;+221 728583737;Non;Saly;Transport;Communications
Anne;Catherine;Diagne;1989-09-23;Française;Thiès;anne.diagne296@gmail.com;Anglais;Femme;+221 773492576;VOL05816;CIN;N2R3U86RW;2018-01-24;2028-01-22;Police Nationale;774 Rue 15;Mbour;47228;Sénégal;Ibrahima;Oncle;+221 752996441;Non;Diamniadio;Sport;Arrivées & Départs
Astou;Bineta;Sanogo;2001-09-29;Gambienne;Thiès;astou.sanogo736@yahoo.fr;Arabe;Femme;+221 749345403;VOL05817;CIN;KJ5JMOWQA;2023-01-02;2032-12-30;Préfecture;230 Rue 97;Kaolack;78371;Sénégal;Babacar;Tante;+221 768680415;Oui;Saly;Réstauration;Ressources Humaines
Bernadette;Coumba;Diagne;1998-07-02;Française;Thiès;bernadette.diagne461@yahoo.fr;Français;Femme;+221 787864631;VOL05818;Passeport;653XSWNDM;2020-10-11;2030-10-09;Police Nationale;201 Rue 137;Saint-Louis;65067;Sénégal;Emmanuel;Oncle;+221 782829450;Non;Diamniadio;Ressources Humaines;Opérations Médiatiques
Penda;Aminata;Coulibaly;1989-12-02;Gambienne;Kaolack;penda.coulibaly268@yahoo.fr;Espagnol;Femme;+221 751856342;VOL05819;CIN;MB37TONWO;2021-09-09;2031-09-07;Police Nationale;179 Rue 200;Thiès;64151;Sénégal;Awa;Mère;+221 751309618;Non;Saly;Sport;Opérations Médiatiques
Mariama;Kadiatou;Sanogo;2000-09-01;Gambienne;Kaolack;mariama.sanogo860@gmail.com;Arabe;Femme;+221 756692121;VOL05820;Passeport;C9AMH7I9L;2020-12-16;2030-12-14;Ministère de l'Intérieur;158 Rue 184;Mbour;36479;Sénégal;François;Oncle;+221 773346354;Oui;Saly;Services aux Comités Nationaux;Transport
Adama;Bernadette;Seck;1999-10-13;Malienne;Thiès;adama.seck788@yahoo.fr;Anglais;Femme;+221 775868719;VOL05821;Passeport;KAX4JYH07;2021-03-08;2031-03-06;Ministère de l'Intérieur;481 Rue 137;Mbour;77420;Sénégal;Abdoulaye;Soeur;+221 788646920;Oui;Saly;Sport;Hébergement
Angèle;Aïssatou;Mbaye;1992-08-03;Gambienne;Kaolack;angèle.mbaye712@gmail.com;Espagnol;Femme;+221 727853322;VOL05822;CIN;ULX45VJVZ;2018-12-24;2028-12-21;Police Nationale;667 Rue 175;Mbour;66251;Sénégal;Bernadette;Ami;+221 731820309;Non;Saly;Services Liguinstiques;Services aux Comités Nationaux
Maimouna;Aïssatou;Diagne;2004-03-31;Ivoirienne;Dakar;maimouna.diagne818@gmail.com;Arabe;Femme;+221 782348593;VOL05823;Passeport;13F9H8E9X;2023-04-28;2033-04-25;Préfecture;936 Rue 5;Kaolack;54646;Sénégal;Antoine;Tante;+221 706486838;Oui;Diamniadio;Arrivées & Départs;Ressources Humaines
Maimouna;Nafi;Sanogo;2002-01-21;Malienne;Ziguinchor;maimouna.sanogo231@yahoo.fr;Italien;Femme;+221 757631803;VOL05824;CIN;GHB1C0YV1;2019-01-07;2029-01-04;Ministère de l'Intérieur;763 Rue 63;Saint-Louis;53348;Sénégal;Boubacar;Soeur;+221 761575117;Oui;Diamniadio;Billeterie;Communications
Bernadette;Bineta;Santos;2002-03-30;Gambienne;Thiès;bernadette.santos48@gmail.com;Français;Femme;+221 794920114;VOL05825;Passeport;9PW3IH3GR;2016-04-12;2026-04-10;Préfecture;646 Rue 173;Dakar;58158;Sénégal;Moussa;Ami;+221 783180891;Non;Diamniadio;Opérations Médiatiques;Accrédidation
Catherine;Adama;Faye;2005-04-25;Gambienne;Ziguinchor;catherine.faye785@outlook.com;Anglais;Femme;+221 753297628;VOL05826;CIN;AYX2WL1XU;2024-01-11;2034-01-08;Police Nationale;926 Rue 163;Kaolack;73402;Sénégal;Adama;Ami;+221 723022045;Oui;Diamniadio;Transport;Cérémonies
Bineta;Bineta;Koroma;2002-11-17;Ivoirienne;Kaolack;bineta.koroma632@outlook.com;Espagnol;Femme;+221 746708084;VOL05827;CIN;2DLS3DBIH;2019-08-16;2029-08-13;Police Nationale;177 Rue 127;Kaolack;30469;Sénégal;Daouda;Oncle;+221 740165466;Oui;Diamniadio;Accrédidation;Services Médicaux
Nafi;Thérèse;Toure;1988-12-27;Gambienne;Dakar;nafi.toure953@yahoo.fr;Anglais;Femme;+221 765305669;VOL05828;Passeport;OIL5CS752;2021-01-10;2031-01-08;Ministère de l'Intérieur;962 Rue 68;Dakar;10546;Sénégal;Alioune;Oncle;+221 746601125;Non;Diamniadio;Marketing;Arrivées & Départs
Adama;Madeleine;Ndiaye;1997-06-09;Malienne;Ziguinchor;adama.ndiaye685@outlook.com;Français;Femme;+221 797581460;VOL05829;CIN;PUWY3IJMT;2017-09-17;2027-09-15;Ministère de l'Intérieur;259 Rue 61;Mbour;19930;Sénégal;Catherine;Soeur;+221 711002768;Oui;Saly;Durabilité;Réstauration
Daba;Claire;Mbaye;1997-09-15;Gambienne;Ziguinchor;daba.mbaye567@yahoo.fr;Espagnol;Femme;+221 767787214;VOL05830;CIN;CRBFV7URH;2023-09-21;2033-09-18;Gendarmerie Nationale;766 Rue 113;Saint-Louis;56209;Sénégal;El Hadji;Frère;+221 706418994;Non;Saly;Services Evenemetiels;Ressources Humaines
Monique;Aminata;Sarr;1994-11-26;Guinéenne;Ziguinchor;monique.sarr778@gmail.com;Français;Femme;+221 772358691;VOL05831;Passeport;OXBOSWO0V;2023-02-27;2033-02-24;Préfecture;17 Rue 9;Thiès;36827;Sénégal;Yacine;Ami;+221 733357974;Oui;Dakar;Protocole;Transport
Bineta;Rokhaya;Mendy;1989-06-24;Gambienne;Ziguinchor;bineta.mendy473@yahoo.fr;Arabe;Femme;+221 784882133;VOL05832;CIN;7VFUX2UBK;2019-01-10;2029-01-07;Police Nationale;624 Rue 29;Mbour;17824;Sénégal;Mariama;Frère;+221 714771920;Oui;Dakar;Services Liguinstiques;Opérations Médiatiques
Marie;Khady;Traoré;2005-08-30;Française;Ziguinchor;marie.traoré389@outlook.com;Portugais;Femme;+221 793883352;VOL05833;Passeport;QMI8WSBCO;2018-11-29;2028-11-26;Préfecture;567 Rue 32;Saint-Louis;79959;Sénégal;Pierre;Conjoint;+221 734801451;Non;Dakar;Arrivées & Départs;Durabilité
Madeleine;Penda;Mensah;1999-08-05;Malienne;Thiès;madeleine.mensah528@yahoo.fr;Espagnol;Femme;+221 790916519;VOL05834;CIN;OXO1MZFPK;2017-02-08;2027-02-06;Police Nationale;328 Rue 164;Dakar;98685;Sénégal;Khady;Tante;+221 739106510;Oui;Dakar;Sport;Arrivées & Départs
Marie;Fatou;Cissé;1990-12-01;Sénégalaise;Thiès;marie.cissé410@outlook.com;Italien;Femme;+221 790703034;VOL05835;CIN;SVVTL55DF;2022-02-04;2032-02-02;Ministère de l'Intérieur;45 Rue 55;Saint-Louis;54616;Sénégal;Rokhaya;Tante;+221 759628191;Oui;Saly;Technologie;Sport
Nabou;Marie;Coulibaly;1999-03-13;Malienne;Ziguinchor;nabou.coulibaly457@yahoo.fr;Espagnol;Femme;+221 737026496;VOL05836;Passeport;FC9NGXKZV;2018-06-13;2028-06-10;Préfecture;966 Rue 3;Dakar;81233;Sénégal;Michel;Mère;+221 791869039;Oui;Saly;Sport;Hébergement
Maimouna;Catherine;Fall;2004-06-22;Française;Thiès;maimouna.fall209@yahoo.fr;Espagnol;Femme;+221 758013513;VOL05837;Passeport;BUFS97IF7;2023-11-21;2033-11-18;Police Nationale;852 Rue 197;Mbour;57943;Sénégal;Astou;Mère;+221 765148511;Non;Saly;Services Médicaux;Protocole
Thérèse;Yacine;Ndiaye;1997-12-01;Gambienne;Thiès;thérèse.ndiaye374@outlook.com;Français;Femme;+221 781461758;VOL05838;CIN;MRJLEYG3K;2021-03-13;2031-03-11;Ministère de l'Intérieur;478 Rue 155;Saint-Louis;67738;Sénégal;Elisabeth;Oncle;+221 788540478;Oui;Dakar;Ressources Humaines;Protocole
Elisabeth;Nafi;Ndiaye;2006-06-18;Française;Dakar;elisabeth.ndiaye402@yahoo.fr;Anglais;Femme;+221 761410900;VOL05839;Passeport;2VABFUK6E;2016-04-11;2026-04-09;Gendarmerie Nationale;34 Rue 46;Saint-Louis;26423;Sénégal;Abdou;Oncle;+221 721042610;Non;Dakar;Marketing;Marketing
Aminata;Ndeye;Sarr;1992-01-06;Française;Thiès;aminata.sarr69@gmail.com;Italien;Femme;+221 735768138;VOL05840;Passeport;432VHT8KC;2021-03-04;2031-03-02;Ministère de l'Intérieur;131 Rue 19;Saint-Louis;93965;Sénégal;Yacine;Mère;+221 796872957;Non;Diamniadio;Services Liguinstiques;Village Olympique de la Jeunesse
Kadiatou;Madeleine;Sow;2001-02-03;Malienne;Ziguinchor;kadiatou.sow217@gmail.com;Anglais;Femme;+221 799843845;VOL05841;CIN;3I62PM8HA;2019-12-18;2029-12-15;Préfecture;73 Rue 151;Saint-Louis;73799;Sénégal;Khady;Conjoint;+221 728437224;Oui;Saly;Marketing;Services Liguinstiques
Anne;Aïssatou;Cissé;1993-01-15;Française;Ziguinchor;anne.cissé234@yahoo.fr;Français;Femme;+221 701846971;VOL05842;Passeport;5LOV44TDQ;2024-09-05;2034-09-03;Ministère de l'Intérieur;129 Rue 28;Mbour;74055;Sénégal;Michel;Frère;+221 724348665;Oui;Saly;Réstauration;Services aux Comités Nationaux
Anne;Anne;Sy;1987-12-19;Guinéenne;Dakar;anne.sy937@outlook.com;Portugais;Femme;+221 712390810;VOL05843;Passeport;GPUXPOCQ1;2023-01-20;2033-01-17;Police Nationale;152 Rue 134;Mbour;30557;Sénégal;Cheikh;Conjoint;+221 721166782;Non;Diamniadio;Services aux Comités Nationaux;Réstauration
Aïssatou;Mariama;Cissé;1996-08-02;Sénégalaise;Dakar;aïssatou.cissé489@outlook.com;Espagnol;Femme;+221 736503071;VOL05844;Passeport;Z35QD7V4W;2020-11-25;2030-11-23;Police Nationale;35 Rue 183;Saint-Louis;67756;Sénégal;Kadiatou;Père;+221 764916507;Non;Saly;Village Olympique de la Jeunesse;Réstauration
Bernadette;Bernadette;Sow;2001-08-09;Malienne;Kaolack;bernadette.sow864@gmail.com;Anglais;Femme;+221 739947869;VOL05845;CIN;S2KP8CEM8;2018-06-10;2028-06-07;Gendarmerie Nationale;76 Rue 50;Thiès;63393;Sénégal;Madeleine;Conjoint;+221 725166843;Non;Dakar;Sport;Marketing
Nabou;Bineta;Seck;1989-04-14;Ivoirienne;Ziguinchor;nabou.seck297@yahoo.fr;Portugais;Femme;+221 772776847;VOL05846;Passeport;PD1SYZ6Z0;2019-03-02;2029-02-27;Police Nationale;945 Rue 28;Mbour;66158;Sénégal;Coumba;Oncle;+221 729900932;Oui;Diamniadio;Services Liguinstiques;Sport
Marie;Coumba;Ndao;1999-12-20;Sénégalaise;Kaolack;marie.ndao941@gmail.com;Arabe;Femme;+221 769623055;VOL05847;CIN;M4GAAUCSZ;2015-11-02;2025-10-30;Ministère de l'Intérieur;74 Rue 51;Thiès;96330;Sénégal;Claire;Oncle;+221 770950832;Oui;Saly;Technologie;Accrédidation
Yacine;Daba;Cissé;2002-02-18;Gambienne;Kaolack;yacine.cissé139@gmail.com;Arabe;Femme;+221 740120110;VOL05848;CIN;55NK47DH6;2019-06-28;2029-06-25;Ministère de l'Intérieur;442 Rue 166;Dakar;59318;Sénégal;Yacine;Ami;+221 705457175;Oui;Diamniadio;Sport;Ressources Humaines
Bineta;Elisabeth;Ba;1992-05-03;Ivoirienne;Kaolack;bineta.ba774@gmail.com;Espagnol;Femme;+221 751297386;VOL05849;CIN;6ML9L4LYV;2021-12-18;2031-12-16;Gendarmerie Nationale;527 Rue 45;Mbour;78193;Sénégal;Jean;Mère;+221 708850352;Non;Diamniadio;Protocole;Ressources Humaines
Bineta;Yacine;Doumbia;1992-04-27;Malienne;Ziguinchor;bineta.doumbia647@yahoo.fr;Wolof;Femme;+221 716671479;VOL05850;CIN;6CXZ6VQYL;2018-08-21;2028-08-18;Ministère de l'Intérieur;278 Rue 120;Dakar;52586;Sénégal;Catherine;Père;+221 732584952;Oui;Diamniadio;Marketing;Protocole
Maimouna;Penda;Gueye;1990-06-27;Guinéenne;Kaolack;maimouna.gueye958@yahoo.fr;Portugais;Femme;+221 775482807;VOL05851;Passeport;7UXOODM9R;2024-02-18;2034-02-15;Préfecture;321 Rue 59;Saint-Louis;11651;Sénégal;Daouda;Mère;+221 760827151;Oui;Saly;Services Médicaux;Technologie
Nabou;Maimouna;Fall;1989-12-15;Française;Thiès;nabou.fall442@gmail.com;Italien;Femme;+221 746294778;VOL05852;Passeport;DGFPX1JGI;2017-11-04;2027-11-02;Gendarmerie Nationale;861 Rue 169;Saint-Louis;22563;Sénégal;Joseph;Conjoint;+221 729417419;Non;Dakar;Village Olympique de la Jeunesse;Protocole
Penda;Mariama;Toure;1989-08-17;Française;Ziguinchor;penda.toure869@yahoo.fr;Arabe;Femme;+221 755475295;VOL05853;Passeport;O1726M3YR;2021-04-05;2031-04-03;Gendarmerie Nationale;97 Rue 87;Thiès;65575;Sénégal;Khady;Frère;+221 772377130;Non;Dakar;Opérations Médiatiques;Réstauration
Elisabeth;Nafi;Ndao;1998-12-01;Sénégalaise;Kaolack;elisabeth.ndao939@gmail.com;Arabe;Femme;+221 741645083;VOL05854;Passeport;HY7IEK5V0;2017-06-27;2027-06-25;Gendarmerie Nationale;621 Rue 97;Saint-Louis;38115;Sénégal;Madeleine;Conjoint;+221 766871914;Oui;Saly;Hébergement;Sport
Catherine;Aminata;Sarr;1998-05-10;Malienne;Ziguinchor;catherine.sarr349@gmail.com;Espagnol;Femme;+221 785725949;VOL05855;Passeport;Y1ZBE3HE9;2018-11-30;2028-11-27;Ministère de l'Intérieur;31 Rue 32;Dakar;71437;Sénégal;Daba;Soeur;+221 752158767;Oui;Dakar;Sport;Accrédidation
Coumba;Angèle;Ndiaye;2005-12-03;Sénégalaise;Kaolack;coumba.ndiaye841@gmail.com;Arabe;Femme;+221 783196844;VOL05856;CIN;KE8VKIVKS;2016-02-18;2026-02-15;Préfecture;67 Rue 14;Saint-Louis;79727;Sénégal;Claire;Mère;+221 733026051;Oui;Dakar;Protocole;Services Médicaux
Penda;Sokhna;Tall;1988-03-22;Guinéenne;Thiès;penda.tall598@gmail.com;Arabe;Femme;+221 753238405;VOL05857;Passeport;OFHL8V1Z5;2017-11-27;2027-11-25;Préfecture;944 Rue 166;Thiès;53963;Sénégal;Cheikh;Père;+221 773992268;Non;Saly;Cérémonies;Hébergement
Khady;Monique;Mensah;1997-10-16;Gambienne;Kaolack;khady.mensah333@yahoo.fr;Arabe;Femme;+221 756723145;VOL05858;Passeport;KEW51ZLOV;2022-09-07;2032-09-04;Gendarmerie Nationale;159 Rue 13;Mbour;23990;Sénégal;Modou;Mère;+221 777049647;Non;Dakar;Hébergement;Protocole
